logs/training/1478708868440160526/loctext_id1478708868440160526_m1_u0.45_c0.0025.log:Computation(precision=0.6117136659436009, precision_SE=0.002932299871844645, recall=0.6238938053097345, recall_SE=0.004131293330434578, f_measure=0.6177437020810514, f_measure_SE=0.002943752148321726)
logs/training/1478708868440160526/loctext_id1478708868440160526_m1_u0.15_c0.0235.log:Computation(precision=0.6117136659436009, precision_SE=0.0029146181380282593, recall=0.6238938053097345, recall_SE=0.004154710757502899, f_measure=0.6177437020810514, f_measure_SE=0.0029577235854711453)
logs/training/1478708868440160526/loctext_id1478708868440160526_m1_u0.90_c0.0080.log:Computation(precision=0.6624365482233503, precision_SE=0.0028419058353217194, recall=0.5787139689578714, recall_SE=0.004008789406529725, f_measure=0.6177514792899409, f_measure_SE=0.002730519497460233)
logs/training/1478708868440160526/loctext_id1478708868440160526_m1_u0.30_cNone.log:Computation(precision=0.6148796498905909, precision_SE=0.002817651943026237, recall=0.6216814159292036, recall_SE=0.004042320372915979, f_measure=0.6182618261826183, f_measure_SE=0.0028012040939661303)
logs/training/1478708868440160526/loctext_id1478708868440160526_m1_u0.55_c0.0020.log:Computation(precision=0.6130434782608696, precision_SE=0.0027340644597087503, recall=0.6238938053097345, recall_SE=0.003966849675271525, f_measure=0.618421052631579, f_measure_SE=0.002758230798789822)
logs/training/1478708868440160526/loctext_id1478708868440160526_m1_u0.30_c0.0075.log:Computation(precision=0.6130434782608696, precision_SE=0.002887844244408585, recall=0.6238938053097345, recall_SE=0.003930577561176301, f_measure=0.618421052631579, f_measure_SE=0.0027703153099328214)
logs/training/1478708868440160526/loctext_id1478708868440160526_m1_u0.75_c0.0010.log:Computation(precision=0.6130434782608696, precision_SE=0.002795109729808196, recall=0.6238938053097345, recall_SE=0.004090544023150947, f_measure=0.618421052631579, f_measure_SE=0.0028203132085245614)
logs/training/1478708868440160526/loctext_id1478708868440160526_m1_u0.30_c0.0080.log:Computation(precision=0.6143790849673203, precision_SE=0.002788243325961613, recall=0.6238938053097345, recall_SE=0.0039450333824219115, f_measure=0.6190998902305159, f_measure_SE=0.0027150971711271607)
logs/training/1478708868440160526/loctext_id1478708868440160526_m1_u0.30_c0.0090.log:Computation(precision=0.6157205240174672, precision_SE=0.0027404925219084533, recall=0.6238938053097345, recall_SE=0.003854339767350373, f_measure=0.6197802197802198, f_measure_SE=0.0026864636510876222)
logs/training/1478708868440160526/loctext_id1478708868440160526_m1_u0.30_c0.0085.log:Computation(precision=0.6157205240174672, precision_SE=0.002796955995324513, recall=0.6238938053097345, recall_SE=0.004141255122679181, f_measure=0.6197802197802198, f_measure_SE=0.0028700805881961096)
